sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
1,37,1,0,37684.0,39.0,2
1,37,1,0,37684.0,39.0,2
1,37,1,0,37684.0,39.0,2
0,27,1,0,37684.0,39.0,2
0,27,1,0,37684.0,39.0,2
0,27,1,0,37684.0,39.0,2
0,27,1,0,37684.0,39.0,2
1,37,1,0,37684.0,39.0,1
1,38,1,0,30668.0,35.0,1
1,38,1,0,30668.0,35.0,1
1,38,0,0,36471.0,26.0,2
1,38,0,0,36471.0,26.0,2
1,44,1,0,25171.0,25.0,1
0,46,1,0,25171.0,25.0,2
0,46,1,0,25171.0,25.0,2
0,46,1,0,25171.0,25.0,2
0,46,1,0,25171.0,25.0,2
0,35,1,0,19198.0,27.0,2
0,35,1,0,19198.0,27.0,2
1,39,1,0,31169.0,33.0,4
1,18,1,0,42660.0,39.0,1
1,23,1,0,33040.0,32.0,2
1,38,1,0,30689.0,30.0,2
1,68,1,0,30689.0,30.0,2
1,23,1,0,31896.0,29.0,1
1,23,1,0,31896.0,29.0,1
1,23,1,0,31896.0,29.0,1
1,23,1,0,33367.0,33.0,1
1,23,4,0,57765.0,66.0,4
1,23,4,0,57765.0,66.0,4
1,23,1,0,31896.0,29.0,1
1,23,4,0,57765.0,66.0,2
1,23,1,0,33040.0,32.0,2
1,23,1,0,33040.0,32.0,2
1,23,1,0,33040.0,32.0,2
1,23,1,0,33040.0,32.0,2
1,23,1,0,33040.0,32.0,2
1,23,1,0,33040.0,32.0,2
1,33,0,0,42660.0,39.0,2
1,18,3,0,33040.0,32.0,2
1,33,0,0,42660.0,39.0,2
1,18,3,0,33040.0,32.0,2
1,18,3,0,33040.0,32.0,2
1,18,3,0,33040.0,32.0,2
1,18,3,0,33040.0,32.0,2
1,30,3,0,32250.0,29.0,2
1,60,3,0,43715.0,45.0,2
0,34,3,0,35631.0,30.0,5
1,54,3,0,35833.0,34.0,2
1,54,3,0,35833.0,34.0,2
1,54,3,0,35833.0,34.0,2
1,54,3,0,35833.0,34.0,2
0,27,1,0,25336.0,27.0,2
0,47,3,0,30689.0,30.0,2
0,47,3,0,30689.0,30.0,2
1,17,3,0,40916.0,44.0,1
0,23,3,0,30689.0,30.0,2
0,23,3,0,30689.0,30.0,2
1,28,3,0,27001.0,26.0,2
1,21,3,0,34682.0,32.0,5
1,28,3,0,27001.0,26.0,2
1,28,3,0,27001.0,26.0,2
1,28,3,0,27001.0,26.0,2
1,37,3,0,36534.0,43.0,2
1,30,3,0,32250.0,29.0,2
1,30,3,0,32250.0,29.0,2
1,28,3,0,27001.0,26.0,2
0,27,1,0,25336.0,27.0,2
0,30,3,0,29962.0,36.0,2
1,41,3,0,33367.0,33.0,1
0,30,3,0,29962.0,36.0,2
0,30,3,0,29962.0,36.0,2
1,23,3,0,41429.0,35.0,1
1,23,3,0,41429.0,35.0,1
0,17,3,0,33659.0,38.0,2
0,17,3,0,33659.0,38.0,3
0,33,3,0,82313.0,127.0,2
0,33,3,0,82313.0,127.0,2
0,33,3,0,31169.0,33.0,2
1,36,3,0,33040.0,32.0,2
1,36,3,0,33040.0,32.0,4
1,36,3,0,33040.0,32.0,4
1,36,3,0,33040.0,32.0,4
0,19,3,0,24176.0,21.0,1
0,19,3,0,24176.0,21.0,2
0,19,3,0,24176.0,21.0,2
1,34,3,0,40577.0,44.0,2
1,14,3,0,51979.0,60.0,2
1,14,3,0,51979.0,60.0,2
1,29,3,0,55776.0,92.0,2
0,27,3,0,20213.0,20.0,5
1,29,3,0,37877.0,39.0,2
1,21,3,0,89700.0,101.0,1
1,21,3,0,89700.0,101.0,1
1,29,3,0,37877.0,39.0,4
1,21,3,0,89700.0,101.0,1
1,23,3,0,33611.0,31.0,1
1,23,3,0,33611.0,31.0,1
0,15,3,0,30966.0,28.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,55,3,0,30668.0,35.0,2
1,23,3,0,33611.0,31.0,2
1,21,3,0,89700.0,101.0,2
1,21,3,0,89700.0,101.0,2
0,25,3,0,47128.0,80.0,5
1,37,3,0,36153.0,34.0,2
1,37,3,0,36153.0,34.0,1
1,32,4,0,30668.0,35.0,1
1,21,4,0,51979.0,60.0,2
1,21,4,0,51979.0,60.0,2
1,21,4,0,51979.0,60.0,1
1,21,4,0,51979.0,60.0,1
1,21,4,0,51979.0,60.0,1
1,21,4,0,51979.0,60.0,1
1,37,3,0,36153.0,34.0,1
1,37,3,0,36153.0,34.0,1
1,37,3,0,36153.0,34.0,1
0,26,3,0,49048.0,58.0,2
1,  ,4,0,30689.0,30.0,1
1,30,4,0,30689.0,30.0,1
1,30,4,0,30689.0,30.0,1
1,30,4,0,30689.0,30.0,2
1,30,4,0,30689.0,30.0,2
0,26,4,0,30689.0,30.0,1
1,30,4,0,30689.0,30.0,1
1,30,4,0,30689.0,30.0,1
1,34,3,0,40610.0,40.0,2
1,34,3,0,40610.0,40.0,2
1,41,1,0,16547.0,16.0,2
1,42,1,0,40806.0,45.0,2
0,35,1,0,40806.0,45.0,2
1,42,1,0,30689.0,30.0,1
1,42,1,0,30689.0,30.0,1
1,42,1,0,30689.0,30.0,1
1,29,1,0,36153.0,34.0,2
1,29,1,0,36153.0,34.0,2
1,29,1,0,36153.0,34.0,2
1,29,1,0,36153.0,34.0,2
0,22,1,0,36153.0,34.0,1
0,22,1,0,36153.0,34.0,1
1,27,1,0,22203.0,21.0,2
1,27,1,0,22203.0,21.0,2
1,27,1,0,22203.0,21.0,2
1,27,1,0,22203.0,21.0,2
1,27,1,0,22203.0,21.0,2
1,27,1,0,22203.0,21.0,2
1,44,1,0,20213.0,20.0,2
0,22,1,0,36153.0,34.0,2
1,44,1,0,20213.0,20.0,2
1,44,1,0,20213.0,20.0,1
0,22,1,0,36153.0,34.0,2
1,34,1,0,20213.0,20.0,2
1,30,1,0,33040.0,32.0,2
1,30,1,0,33040.0,32.0,2
1,19,1,0,30668.0,35.0,2
1,34,1,0,20213.0,20.0,2
0,22,1,0,36153.0,34.0,2
0,22,1,0,36153.0,34.0,2
0,22,1,0,36153.0,34.0,2
1,19,1,0,20213.0,20.0,1
1,19,1,0,20213.0,20.0,1
1,35,1,0,16547.0,16.0,1
1,35,1,0,16547.0,16.0,1
1,35,1,0,16547.0,16.0,2
1,35,1,0,16547.0,16.0,2
1,41,1,0,20213.0,20.0,2
1,41,1,0,20213.0,20.0,2
0,29,1,0,33040.0,32.0,2
0,29,1,0,33040.0,32.0,2
0,29,1,0,33040.0,32.0,2
0,29,1,0,33040.0,32.0,2
0,54,1,0,20213.0,20.0,2
0,54,1,0,20213.0,20.0,2
0,54,1,0,20213.0,20.0,2
0,33,1,0,25427.0,30.0,2
0,33,1,0,25427.0,30.0,2
1,35,1,0,22395.0,20.0,2
1,20,1,0,39611.0,42.0,2
1,20,1,0,39611.0,42.0,4
1,44,1,0,57228.0,69.0,1
1,48,1,0,33040.0,32.0,2
1,48,1,0,33040.0,32.0,1
1,42,1,0,49048.0,58.0,2
1,35,1,0,41932.0,46.0,2
1,35,1,0,41932.0,46.0,2
1,35,1,0,41932.0,46.0,2
0,49,1,0,33304.0,31.0,5
1,19,1,0,25336.0,27.0,2
1,29,1,0,20213.0,20.0,2
1,19,1,0,25336.0,27.0,2
0,30,1,0,25336.0,27.0,2
0,38,1,0,25336.0,27.0,2
1,31,1,0,25130.0,26.0,2
1,19,1,0,57765.0,66.0,2
1,19,1,0,57765.0,66.0,4
1,19,1,0,57765.0,66.0,4
1,19,1,0,57765.0,66.0,4
0,38,1,0,20213.0,20.0,2
0,27,1,0,27928.0,33.0,2
1,33,1,0,24176.0,21.0,2
1,53,2,0,16547.0,16.0,1
1,53,1,0,16547.0,16.0,2
0,23,5,0,27498.0,24.0,2
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
1,34,5,0,24176.0,21.0,1
0,28,5,0,24176.0,21.0,1
0,28,5,0,24176.0,21.0,1
0,28,5,0,24176.0,21.0,1
0,28,5,0,24176.0,21.0,1
0,24,5,0,29962.0,36.0,1
1,53,2,0,16547.0,16.0,1
0,34,5,0,24176.0,21.0,2
1,41,3,0,25427.0,30.0,2
1,23,5,0,16547.0,16.0,2
1,36,5,0,25171.0,25.0,2
1,23,5,0,16547.0,16.0,2
1,36,5,0,25171.0,25.0,2
0,40,5,0,41932.0,46.0,2
0,40,5,0,41932.0,46.0,2
0,44,4,0,42660.0,39.0,2
1,31,5,0,29962.0,36.0,2
1,46,3,0,42660.0,39.0,2
1,  ,5,0,36534.0,43.0,2
1,40,3,0,42660.0,39.0,2
0,45,5,0,36153.0,34.0,2
0,45,5,0,36153.0,34.0,2
1,53,4,0,42660.0,39.0,2
0,45,5,0,36153.0,34.0,2
0,34,5,0,42660.0,39.0,2
1,44,5,0,20213.0,20.0,5
1,44,5,0,20213.0,20.0,2
1,44,5,0,20213.0,20.0,2
1,44,5,0,20213.0,20.0,2
1,19,5,0,30966.0,28.0,2
1,19,5,0,30966.0,28.0,2
1,19,5,0,30966.0,28.0,2
0,34,5,0,42660.0,39.0,2
1,21,5,0,37688.0,37.0,2
1,21,5,0,37688.0,37.0,2
1,34,5,0,44226.0,49.0,2
1,34,5,0,44226.0,49.0,2
1,34,5,0,44226.0,49.0,2
1,30,6,0,40806.0,45.0,1
1,56,6,0,20213.0,20.0,2
1,30,6,0,40806.0,45.0,2
1,24,6,0,20213.0,20.0,2
0,24,5,0,22395.0,20.0,5
1,26,5,0,44226.0,49.0,2
1,56,6,0,20213.0,20.0,2
0,24,5,0,22395.0,20.0,2
0,24,5,0,22395.0,20.0,2
1,37,5,0,20213.0,20.0,1
1,37,5,0,20213.0,20.0,1
1,39,6,0,33304.0,31.0,1
1,39,6,0,33304.0,31.0,1
1,39,6,0,33304.0,31.0,1
1,39,5,0,33304.0,31.0,1
0,38,5,0,40610.0,40.0,2
0,38,5,0,40610.0,40.0,5
1,39,5,0,44226.0,49.0,2
1,26,5,0,44226.0,49.0,2
1,39,5,0,44226.0,49.0,2
1,39,5,0,44226.0,49.0,2
1,39,5,0,44226.0,49.0,2
1,19,6,0,27017.0,25.0,2
1,19,6,0,27017.0,25.0,2
1,19,6,0,27017.0,25.0,2
1,19,6,0,27017.0,25.0,2
1,19,6,0,27017.0,25.0,4
1,39,5,0,33304.0,31.0,2
1,20,6,0,34682.0,32.0,2
1,28,5,0,20213.0,20.0,2
1,20,6,0,34682.0,32.0,2
1,20,6,0,34682.0,32.0,2
1,20,6,0,34682.0,32.0,5
1,46,3,0,50119.0,44.0,2
1,32,6,0,33611.0,31.0,1
1,46,3,0,50119.0,44.0,2
1,46,3,0,50119.0,44.0,2
1,46,3,0,50119.0,44.0,2
1,46,3,0,50119.0,44.0,1
1,37,3,0,36471.0,26.0,2
1,37,3,0,36471.0,26.0,2
1,37,3,0,36471.0,26.0,2
1,37,3,0,36471.0,26.0,2
1,37,3,0,36471.0,26.0,2
1,37,3,0,36471.0,26.0,2
1,26,3,0,30140.0,28.0,2
1,26,3,0,30140.0,28.0,2
1,26,3,0,24176.0,21.0,2
1,26,3,0,24176.0,21.0,2
1,62,3,0,49048.0,58.0,2
1,69,3,0,,,2
1,69,3,0,,,2
1,34,6,0,35631.0,30.0,2
1,34,6,0,35631.0,30.0,2
0,17,3,0,27684.0,24.0,1
1,65,3,0,15586.0,15.0,1
1,65,3,0,15586.0,15.0,1
1,34,6,0,35631.0,30.0,2
1,50,3,0,35833.0,34.0,2
0,24,3,0,42660.0,39.0,5
1,35,3,0,42660.0,39.0,5
1,36,2,0,30128.0,57.0,2
1,36,2,0,30128.0,57.0,2
1,36,2,0,30128.0,57.0,2
1,36,2,0,30128.0,57.0,2
1,36,2,0,30128.0,57.0,2
1,28,3,0,28934.0,25.0,2
1,28,3,0,28934.0,25.0,4
1,29,3,0,28934.0,25.0,2
1,30,4,0,41429.0,35.0,2
1,30,4,0,41429.0,35.0,1
1,36,3,0,30128.0,57.0,2
1,30,4,0,41429.0,35.0,1
1,47,3,0,39730.0,39.0,1
1,58,4,0,40610.0,40.0,2
1,16,3,0,58044.0,94.0,2
1,58,4,0,40610.0,40.0,2
1,58,4,0,40610.0,40.0,2
1,42,4,0,50119.0,44.0,1
1,42,4,0,50119.0,44.0,1
1,39,4,0,50119.0,44.0,2
0,57,3,0,36153.0,34.0,2
0,57,3,0,36153.0,34.0,2
1,42,4,0,50119.0,44.0,2
1,27,4,0,42660.0,39.0,2
1,28,4,0,42660.0,39.0,1
0,17,4,0,32736.0,30.0,2
1,36,4,0,16547.0,16.0,2
0,17,4,0,32736.0,30.0,2
0,17,4,0,32736.0,30.0,1
0,17,4,0,32736.0,30.0,1
0,32,4,0,22203.0,21.0,2
0,36,5,0,41932.0,46.0,2
0,32,4,0,22203.0,21.0,4
1,54,5,0,41932.0,46.0,2
1,21,4,0,33040.0,32.0,1
1,28,5,0,35631.0,30.0,2
1,16,4,0,33040.0,32.0,2
1,16,4,0,33040.0,32.0,2
1,37,4,0,35631.0,30.0,2
0,36,4,0,32250.0,29.0,2
0,36,4,0,32250.0,29.0,4
0,37,0,0,22395.0,20.0,2
0,37,0,0,22395.0,20.0,2
1,16,4,0,33040.0,32.0,2
1,32,0,0,41932.0,46.0,2
1,25,0,0,50119.0,44.0,2
1,29,0,0,40610.0,40.0,2
1,29,0,0,40610.0,40.0,2
1,29,0,0,40610.0,40.0,2
1,29,0,0,40610.0,40.0,2
1,28,0,0,40610.0,40.0,2
1,28,0,0,40610.0,40.0,2
1,28,0,0,27017.0,25.0,2
1,56,0,0,50119.0,44.0,2
1,28,0,0,27017.0,25.0,1
1,48,0,0,40577.0,44.0,2
1,27,0,0,40577.0,44.0,2
0,25,0,0,25829.0,25.0,1
1,27,0,0,40577.0,44.0,0
0,25,0,0,25829.0,25.0,1
0,25,0,0,25829.0,25.0,1
0,25,0,0,36471.0,26.0,1
1,34,0,0,32736.0,30.0,2
1,30,0,0,86725.0,88.0,2
1,31,0,0,32736.0,30.0,2
1,31,0,0,32736.0,30.0,2
1,34,0,0,40610.0,40.0,2
1,34,0,0,40610.0,40.0,2
1,27,6,0,16547.0,16.0,2
1,27,6,0,16547.0,16.0,4
0,45,0,0,39611.0,42.0,2
0,45,0,0,39611.0,42.0,4
1,27,6,0,16547.0,16.0,1
0,45,0,0,39611.0,42.0,4
0,42,0,0,72693.0,160.0,2
0,42,0,0,72693.0,160.0,2
0,42,0,0,72693.0,160.0,2
1,44,0,0,43909.0,43.0,1
1,44,0,0,43909.0,43.0,1
1,44,0,0,43909.0,43.0,2
1,44,0,0,43909.0,43.0,2
1,44,0,0,43473.0,46.0,2
1,24,0,0,15586.0,15.0,2
1,44,0,0,43473.0,46.0,2
1,44,0,0,43473.0,46.0,2
1,20,0,0,61376.0,97.0,1
1,28,0,0,42660.0,39.0,2
1,23,0,0,36471.0,26.0,2
1,20,0,0,61376.0,97.0,1
1,38,1,0,57228.0,69.0,1
1,22,6,0,31896.0,29.0,2
1,39,1,0,37688.0,37.0,2
1,39,1,0,37688.0,37.0,2
1,39,1,0,37688.0,37.0,2
1,39,1,0,37688.0,37.0,2
1,39,1,0,37688.0,37.0,5
1,39,1,0,37688.0,37.0,1
1,  ,0,0,49048.0,58.0,2
1,  ,0,0,49048.0,58.0,5
1,  ,0,0,49048.0,58.0,2
1,22,6,0,31896.0,29.0,2
1,  ,0,0,49048.0,58.0,5
1,14,0,0,58044.0,94.0,2
1,14,0,0,58044.0,94.0,2
1,  ,0,0,49048.0,58.0,1
1,  ,0,0,49048.0,58.0,1
1,27,1,0,30668.0,35.0,1
1,27,1,0,30668.0,35.0,1
1,27,1,0,30668.0,35.0,1
1,27,1,0,30668.0,35.0,2
0,32,1,0,30668.0,35.0,2
0,32,1,0,30668.0,35.0,2
1,  ,1,0,27017.0,25.0,2
1,  ,1,0,27017.0,25.0,1
1,  ,1,0,27017.0,25.0,1
1,  ,1,0,27017.0,25.0,1
1,27,1,0,30668.0,35.0,1
1,15,1,0,89700.0,101.0,2
1,15,1,0,89700.0,101.0,2
0,26,1,0,50119.0,44.0,2
0,19,1,0,25427.0,30.0,2
1,23,1,0,50119.0,44.0,2
1,47,5,0,36471.0,26.0,1
1,  ,1,0,27017.0,25.0,1
1,47,5,0,36471.0,26.0,1
1,47,5,0,36471.0,26.0,1
0,15,0,0,64060.0,74.0,2
0,36,5,0,36471.0,26.0,1
0,36,5,0,36471.0,26.0,5
1,26,0,0,27017.0,25.0,1
1,26,0,0,27017.0,25.0,1
1,26,0,0,27017.0,25.0,1
1,26,0,0,27017.0,25.0,1
1,31,1,0,15586.0,15.0,1
1,31,1,0,15586.0,15.0,1
1,31,1,0,15586.0,15.0,1
1,31,1,0,15586.0,15.0,1
1,31,1,0,15586.0,15.0,1
1,31,1,0,15586.0,15.0,1
1,40,0,0,36870.0,48.0,1
1,40,0,0,36870.0,48.0,1
0,27,1,0,33659.0,38.0,2
1,54,5,0,25427.0,30.0,2
1,47,5,0,25427.0,30.0,2
0,29,4,0,40610.0,40.0,2
1,26,1,0,27928.0,33.0,5
0,29,4,0,40610.0,40.0,2
0,29,4,0,40610.0,40.0,2
0,29,4,0,40610.0,40.0,2
0,25,5,0,49048.0,58.0,2
1,21,5,0,33040.0,32.0,1
1,21,5,0,33040.0,32.0,1
1,16,5,0,33040.0,32.0,1
1,21,5,0,33040.0,32.0,1
1,32,5,0,42660.0,39.0,5
1,32,5,0,42660.0,39.0,2
1,16,5,0,33040.0,32.0,1
1,25,5,0,33040.0,32.0,2
1,63,5,0,30689.0,30.0,2
1,16,5,0,27017.0,25.0,1
1,16,5,0,27017.0,25.0,1
1,40,5,0,33040.0,32.0,2
1,15,5,0,49048.0,58.0,1
1,15,5,0,49048.0,58.0,1
1,25,5,0,20213.0,20.0,2
0,23,5,0,33040.0,32.0,2
1,25,5,0,20213.0,20.0,2
1,23,3,0,37502.0,35.0,4
1,23,3,0,37502.0,35.0,4
1,23,3,0,37502.0,35.0,2
1,23,3,0,37502.0,35.0,2
1,52,5,0,33040.0,32.0,2
1,30,5,0,51979.0,60.0,2
1,30,5,0,51979.0,60.0,2
1,52,5,0,33040.0,32.0,2
1,30,5,0,51979.0,60.0,5
1,31,5,0,61873.0,81.0,2
1,31,5,0,61873.0,81.0,2
1,31,5,0,61873.0,81.0,2
0,38,5,0,27928.0,33.0,2
0,38,5,0,27928.0,33.0,2
0,38,5,0,27928.0,33.0,2
0,38,5,0,27928.0,33.0,5
1,31,5,0,61873.0,81.0,2
1,33,5,0,15586.0,15.0,1
1,33,5,0,15586.0,15.0,1
1,43,5,0,33040.0,32.0,1
1,43,5,0,33040.0,32.0,1
1,37,5,0,36870.0,48.0,2
1,37,5,0,36870.0,48.0,2
1,37,5,0,36870.0,48.0,2
1,33,4,0,33040.0,32.0,2
1,33,4,0,33040.0,32.0,2
1,33,4,0,33040.0,32.0,2
0,29,6,0,61502.0,98.0,1
0,29,6,0,61502.0,98.0,1
1,54,6,0,36339.0,35.0,2
1,54,6,0,36339.0,35.0,2
1,54,6,0,36339.0,35.0,2
1,33,5,0,64060.0,74.0,2
0,29,6,0,61502.0,98.0,2
0,33,5,0,64060.0,74.0,2
1,32,5,0,64060.0,74.0,2
1,47,6,0,49048.0,58.0,2
1,47,6,0,49048.0,58.0,1
1,38,6,0,20213.0,20.0,2
1,32,3,0,32250.0,29.0,2
1,32,3,0,32250.0,29.0,2
1,32,3,0,32250.0,29.0,2
0,29,3,0,28934.0,25.0,2
0,29,3,0,28934.0,25.0,2
0,29,3,0,28934.0,25.0,2
0,33,3,0,42660.0,39.0,2
1,26,3,0,27017.0,25.0,2
1,26,3,0,27017.0,25.0,2
0,30,1,0,30689.0,30.0,1
0,30,1,0,30689.0,30.0,1
0,21,3,0,35285.0,31.0,1
0,21,3,0,35285.0,31.0,1
1,37,3,0,42660.0,39.0,2
1,34,3,0,31169.0,33.0,2
1,34,3,0,31169.0,33.0,1
1,39,1,0,30966.0,28.0,2
1,39,1,0,30966.0,28.0,4
1,39,1,0,30966.0,28.0,4
0,21,3,0,35285.0,31.0,1
1,39,1,0,30966.0,28.0,2
0,31,3,0,42660.0,39.0,2
0,  ,3,0,41429.0,35.0,2
0,  ,3,0,41429.0,35.0,2
0,  ,3,0,41429.0,35.0,2
1,16,3,0,39293.0,32.0,2
1,15,3,0,39293.0,32.0,2
0,21,3,0,35285.0,31.0,2
0,21,3,0,35285.0,31.0,2
0,28,3,0,27684.0,24.0,2
0,21,3,0,35285.0,31.0,2
0,24,3,0,42660.0,39.0,2
0,13,3,0,42660.0,39.0,2
1,48,3,0,27498.0,24.0,2
0,13,3,0,27017.0,25.0,0
0,24,3,0,42660.0,39.0,2
0,  ,3,0,22395.0,20.0,1
0,  ,3,0,22395.0,20.0,1
1,20,3,0,75470.0,144.0,2
1,20,3,0,75470.0,144.0,2
0,  ,3,0,22395.0,20.0,1
1,38,3,0,25427.0,30.0,2
1,38,3,0,25427.0,30.0,2
0,28,3,0,27684.0,24.0,2
1,38,3,0,25427.0,30.0,2
1,53,3,0,29665.0,29.0,2
1,26,3,0,45413.0,45.0,2
1,26,3,0,45413.0,45.0,2
1,26,3,0,45413.0,45.0,2
1,26,3,0,45413.0,45.0,2
1,26,3,0,45413.0,45.0,2
1,49,3,0,20213.0,20.0,2
0,51,4,0,21863.0,22.0,2
1,50,3,0,37688.0,37.0,1
1,50,3,0,37688.0,37.0,1
1,26,3,0,45413.0,45.0,2
0,31,3,0,24176.0,21.0,1
0,31,3,0,24176.0,21.0,1
0,31,3,0,24176.0,21.0,1
0,31,3,0,24176.0,21.0,1
0,23,4,0,41429.0,35.0,2
1,45,4,0,42660.0,39.0,2
1,51,3,0,24176.0,21.0,2
1,  ,4,0,27684.0,24.0,2
1,  ,4,0,27684.0,24.0,2
1,45,4,0,42660.0,39.0,2
1,35,1,0,22395.0,20.0,2
1,35,1,0,22395.0,20.0,2
1,36,1,0,31896.0,29.0,1
1,36,1,0,31896.0,29.0,1
0,13,1,0,36339.0,35.0,1
1,56,1,0,36153.0,34.0,2
1,35,1,0,22395.0,20.0,1
1,56,1,0,36153.0,34.0,2
1,56,1,0,36153.0,34.0,2
1,56,1,0,36153.0,34.0,2
1,35,1,0,22395.0,20.0,2
1,56,1,0,36153.0,34.0,2
1,35,1,0,22395.0,20.0,2
1,56,1,0,36153.0,34.0,2
1,35,1,0,22395.0,20.0,1
1,35,1,0,22395.0,20.0,2
1,25,1,0,25336.0,27.0,2
1,23,1,0,36153.0,34.0,2
1,25,1,0,25336.0,27.0,2
1,21,1,0,33304.0,31.0,2
1,21,1,0,33304.0,31.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,21,1,0,36534.0,43.0,2
0,29,1,0,28934.0,25.0,2
1,27,1,0,28934.0,25.0,2
1,27,1,0,28934.0,25.0,2
1,29,6,0,26754.0,30.0,2
1,25,0,0,30966.0,28.0,2
1,31,1,0,42220.0,47.0,2
1,24,1,0,36471.0,26.0,2
1,58,0,0,25427.0,30.0,2
0,24,1,0,33367.0,33.0,1
1,58,0,0,25427.0,30.0,2
1,58,0,0,25427.0,30.0,2
1,58,0,0,25427.0,30.0,2
1,31,1,0,16547.0,16.0,2
1,31,1,0,16547.0,16.0,2
1,31,1,0,16547.0,16.0,2
1,58,1,0,40577.0,44.0,1
0,42,1,0,45413.0,45.0,2
1,44,1,0,25336.0,27.0,1
0,42,1,0,45413.0,45.0,2
0,42,1,0,45413.0,45.0,2
0,32,0,0,61376.0,97.0,2
0,42,1,0,45413.0,45.0,2
0,32,0,0,61376.0,97.0,2
0,32,0,0,61376.0,97.0,2
0,32,0,0,61376.0,97.0,2
0,48,1,0,41429.0,35.0,2
0,48,1,0,41429.0,35.0,2
0,48,1,0,41429.0,35.0,2
0,48,1,0,41429.0,35.0,2
0,48,1,0,41429.0,35.0,2
0,38,1,0,20213.0,20.0,1
0,38,1,0,20213.0,20.0,2
1,21,1,0,20213.0,20.0,2
1,  ,1,0,27017.0,25.0,2
1,  ,1,0,27017.0,25.0,2
1,40,1,0,33040.0,32.0,1
1,24,1,0,33040.0,32.0,1
1,39,1,0,22395.0,20.0,2
1,60,2,0,71981.0,120.0,2
1,60,2,0,71981.0,120.0,2
0,25,1,0,63943.0,76.0,4
0,25,1,0,63943.0,76.0,4
0,25,1,0,63943.0,76.0,2
0,25,1,0,63943.0,76.0,1
1,11,5,0,30668.0,35.0,2
1,11,5,0,30668.0,35.0,2
0,25,1,0,63943.0,76.0,4
1,11,5,0,30668.0,35.0,2
1,11,5,0,30668.0,35.0,2
1,11,5,0,30668.0,35.0,2
1,27,4,0,20567.0,21.0,2
1,27,4,0,20567.0,21.0,2
1,35,5,0,15586.0,15.0,2
1,35,5,0,15586.0,15.0,2
1,35,5,0,15586.0,15.0,2
1,27,4,0,20567.0,21.0,2
1,37,4,0,33659.0,38.0,2
0,51,5,0,22395.0,20.0,1
0,51,5,0,22395.0,20.0,1
0,51,5,0,22395.0,20.0,1
1,26,5,0,35709.0,33.0,1
0,38,5,0,22395.0,20.0,2
0,38,5,0,22395.0,20.0,2
1,23,5,0,30668.0,35.0,4
1,16,4,0,22203.0,21.0,1
1,23,5,0,30668.0,35.0,4
1,23,5,0,30668.0,35.0,4
1,23,5,0,30668.0,35.0,2
1,23,5,0,30668.0,35.0,4
1,39,5,0,42660.0,39.0,2
1,39,5,0,42660.0,39.0,2
0,23,5,0,44226.0,49.0,1
1,40,5,0,33367.0,33.0,2
1,39,5,0,42660.0,39.0,2
1,34,5,0,42660.0,39.0,2
1,34,5,0,42660.0,39.0,2
1,34,5,0,42660.0,39.0,2
0,42,5,0,33659.0,38.0,1
0,43,5,0,33659.0,38.0,1
0,43,5,0,33659.0,38.0,1
1,25,5,0,30668.0,35.0,2
1,25,5,0,30668.0,35.0,2
0,24,5,0,30668.0,35.0,2
1,30,3,0,33040.0,32.0,5
1,21,5,0,30689.0,30.0,2
1,21,5,0,21863.0,22.0,2
1,21,5,0,21863.0,22.0,5
1,21,5,0,21863.0,22.0,2
1,21,5,0,21863.0,22.0,5
1,21,5,0,21863.0,22.0,2
0,26,5,0,40610.0,40.0,2
1,62,5,0,15586.0,15.0,1
1,62,5,0,15586.0,15.0,1
1,62,5,0,15586.0,15.0,1
1,52,5,0,20213.0,20.0,1
1,24,5,0,40610.0,40.0,2
1,24,5,0,40610.0,40.0,2
1,24,5,0,40610.0,40.0,2
1,24,5,0,40610.0,40.0,2
1,24,5,0,40610.0,40.0,2
1,39,5,0,42660.0,39.0,2
1,62,5,0,15586.0,15.0,1
1,62,5,0,15586.0,15.0,1
1,41,6,0,20213.0,20.0,2
1,32,5,0,82313.0,127.0,1
1,32,5,0,82313.0,127.0,1
1,23,3,0,37688.0,37.0,1
0,  ,3,0,36471.0,26.0,2
0,  ,3,0,36471.0,26.0,2
0,28,3,0,42660.0,39.0,4
0,28,3,0,42660.0,39.0,4
0,24,3,0,15586.0,15.0,2
0,24,3,0,15586.0,15.0,2
0,70,3,0,36471.0,26.0,2
0,63,3,0,41429.0,35.0,2
1,27,0,0,22395.0,20.0,2
1,36,3,0,27017.0,25.0,2
1,39,3,0,27017.0,25.0,2
